Day,Country,City,Street,Cause,Avg Length (Meters),Avg Delay (Seconds),Impacted Wazers
"Aug 7, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,2075.3636363636365,654.5,4426
"Aug 7, 2022",BR,Curitiba,Av. Dr. Dário Lopes dos Santos,null,1024.5192307692307,374.90384615384613,4482
"Aug 7, 2022",BR,Curitiba,R. Pe. Anchieta,null,519,1132,20
"Aug 7, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,4328.8,858.8363636363637,9042
"Aug 7, 2022",BR,Curitiba,R. Mal. Deodoro,null,526,452,24
"Aug 7, 2022",BR,Curitiba,Av. Comendador Franco,null,697,659,1082
"Aug 6, 2022",BR,Curitiba,R. Euzébio da Motta,null,548,894,22
"Aug 6, 2022",BR,São José dos Pinhais,R. Mal. Deodoro da Fonseca,null,731,455.5,36
"Aug 6, 2022",BR,Curitiba,Av. República Argentina,null,730,346.5,134
"Aug 6, 2022",BR,Curitiba,R. Pe. Anchieta,null,591,2149,20
"Aug 6, 2022",BR,Curitiba,Av. João Gualberto,null,673.25,417.125,89
"Aug 6, 2022",BR,Curitiba,R. Araguaia,null,757,282.25,16
"Aug 6, 2022",BR,Curitiba,R. Fernandes de Barros,null,601,546.2,46
"Aug 6, 2022",BR,Curitiba,R. Mal. Deodoro,null,527,807,10
"Aug 6, 2022",BR,Curitiba,R. Evaristo da Veiga,null,655,463,12
"Aug 6, 2022",BR,Curitiba,R. Gen. Carneiro,null,607.6666666666666,888,162
"Aug 6, 2022",BR,Curitiba,R. Raul Pompéia,null,534.8888888888889,406.3333333333333,510
"Aug 6, 2022",BR,Curitiba,R. Teixeira Soares,null,527,859,102
"Aug 6, 2022",BR,Curitiba,Av. Vicente Machado,null,594.4,342.73333333333335,3498
"Aug 6, 2022",BR,Curitiba,R. Atílio Brunetti,null,665,469,28
"Aug 6, 2022",BR,Curitiba,Marg. Av. Linha Verde,null,740.4705882352941,406.97058823529414,2440
"Aug 6, 2022",BR,Curitiba,R. Fioravante Slaviero,null,581,469,8
"Aug 6, 2022",BR,Curitiba,R. Euclides da Cunha,null,591,533,36
"Aug 6, 2022",BR,Curitiba,R. Cel. Ottoni Maciel,null,507,772,5
"Aug 6, 2022",BR,Curitiba,R. Izaac Ferreira da Cruz,null,1229.2105263157894,600.1052631578947,1060
"Aug 6, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,568.6428571428571,629.4047619047619,996
"Aug 6, 2022",BR,Curitiba,Av. Linha Verde,null,2518.0204081632655,387.53061224489795,11745
"Aug 6, 2022",BR,Curitiba,BR-116 Contorno Leste,null,4138.75,536.1875,3874
"Aug 6, 2022",BR,Curitiba,BR-376 Contorno Sul,null,877.6,257.8,824
"Aug 6, 2022",BR,Curitiba,Av. Winston Churchill,null,599,894,36
"Aug 6, 2022",BR,Curitiba,R. Hipólito da Costa,null,746,875,6
"Aug 6, 2022",BR,Colombo,Av. Marg. José de Anchieta,null,566,688,14
"Aug 5, 2022",BR,Curitiba,Av. Pres. Getúlio Vargas,null,1104.8846153846155,447.5576923076923,5658
"Aug 5, 2022",BR,Curitiba,R. Alferes Ângelo Sampaio,null,1082,127.33333333333333,2264
"Aug 5, 2022",BR,Curitiba,R. Lamenha Lins,null,777.4,446.1333333333333,1112
"Aug 5, 2022",BR,Curitiba,Av. Mal. Floriano Peixoto,null,890.0416666666666,496.7708333333333,3034
"Aug 5, 2022",BR,Curitiba,Av. Linha Verde,HAZARD,1797.8,378.6,1758
"Aug 5, 2022",BR,Curitiba,BR-376 Contorno Sul,ACCIDENT,3087.595238095238,477.60714285714283,6759
"Aug 5, 2022",BR,Curitiba,BR-116 N Contorno Leste,null,1953,201.33333333333334,2032
"Aug 5, 2022",BR,Curitiba,R. Buenos Aires,null,537.7142857142857,442.35714285714283,158
"Aug 5, 2022",BR,Curitiba,R. Irmã Flávia Borlet,null,651,896.25,12
"Aug 5, 2022",BR,Curitiba,R. Mandirituba,null,632,597,20
"Aug 5, 2022",BR,Curitiba,R. Brasílio Itiberê,null,1103.2307692307693,643.6346153846154,4043
"Aug 5, 2022",BR,Curitiba,Av. Linha Verde,ACCIDENT,1847.7826086956522,553.0869565217391,16462
"Aug 5, 2022",BR,Curitiba,Av. Silva Jardim,ACCIDENT,775.6363636363636,535.4545454545455,3654
"Aug 5, 2022",BR,Curitiba,R. Cândido Xavier,null,691,471,20
"Aug 5, 2022",BR,Curitiba,Marg. BR-116,null,945.8571428571429,503.0892857142857,7490
"Aug 5, 2022",BR,Curitiba,R. Raul Pompéia,null,572.9473684210526,460.7894736842105,1250
"Aug 5, 2022",BR,Piraquara,R. Barão do Cerro Azul,null,556.5,582.95,700
"Aug 5, 2022",BR,null,BR-116 Contorno Leste,null,3158.75,341.75,1776
"Aug 5, 2022",BR,Curitiba,Av. Comendador Franco,null,2826.8467741935483,917.016129032258,36330
"Aug 5, 2022",BR,Almirante Tamandaré,R. Ver. Wadislau Bugalski,null,1270.2,367.6,610
"Aug 5, 2022",BR,Curitiba,BR-116 Contorno Leste,null,3522,417.3,2226
"Aug 5, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,1146.5,424.85,132
"Aug 5, 2022",BR,Curitiba,R. Profa. Maria de Assumpção,null,689,1398,10
"Aug 5, 2022",BR,Curitiba,Av. Silva Jardim - Pista Esq.,HAZARD,808.4444444444445,365.3333333333333,2002
"Aug 5, 2022",BR,Curitiba,Av. do Batel,null,682,361,982
"Aug 5, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,698.52,529.16,1012
"Aug 5, 2022",BR,Curitiba,R. Henrique Mehl,null,583,439.1458333333333,967
"Aug 5, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,null,680,554.75,406
"Aug 5, 2022",BR,Curitiba,R. Júlio Eduardo Gineste,null,504,948.5,20
"Aug 5, 2022",BR,Curitiba,Av. Iguaçu,null,961.9444444444445,349.5833333333333,4551
"Aug 5, 2022",BR,Curitiba,R. Augusto Stresser,null,1293.2,663.5666666666667,2150
"Aug 5, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,ACCIDENT,2053.9,1114.9875,10118
"Aug 5, 2022",BR,Curitiba,R. João Dembinski,null,524,442,50
"Aug 5, 2022",BR,Curitiba,R. Imaculada Conceição,null,741.7857142857143,815.5612244897959,5661
"Aug 5, 2022",BR,Curitiba,Vd. Colorado,null,1111.2222222222222,562.9333333333333,4270
"Aug 5, 2022",BR,Curitiba,Av. São José,HAZARD,934,496.6666666666667,246
"Aug 5, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,null,679,372,47
"Aug 5, 2022",BR,Curitiba,Av. Sete de Setembro,null,1078,499,190
"Aug 5, 2022",BR,Curitiba,R. Nossa Sra. da Cabeça,null,803,558,8
"Aug 5, 2022",BR,Curitiba,Av. República Argentina,null,676.8695652173913,449.82608695652175,696
"Aug 5, 2022",BR,Curitiba,R. Mariano Torres - Pista Dir.,null,743.6666666666666,559.6666666666666,466
"Aug 5, 2022",BR,Curitiba,R. Nicola Pellanda,null,1944.4761904761904,450.1904761904762,1982
"Aug 5, 2022",BR,Curitiba,R. Gen. Carneiro,null,561,1013,188
"Aug 5, 2022",BR,Curitiba,Al. D. Pedro II,null,667.7857142857143,487.8142857142857,3109
"Aug 5, 2022",BR,Curitiba,R. João Chede,null,698.76,707.8,666
"Aug 5, 2022",BR,Curitiba,R. Vieira Fazenda,null,617,820.5,72
"Aug 5, 2022",BR,Curitiba,PR-418 Contorno Norte,null,3520.740740740741,346.5925925925926,3461
"Aug 5, 2022",BR,Curitiba,R. William Booth,null,634,793,8
"Aug 5, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,3218.34,1300.56,13545
"Aug 5, 2022",BR,Curitiba,R. Baltazar Carrasco dos Reis,null,635,395.45454545454544,860
"Aug 5, 2022",BR,Almirante Tamandaré,R. Antônio Johnson,null,728,392.375,88
"Aug 5, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,9071.7,808.5214285714286,30404
"Aug 5, 2022",BR,Curitiba,Av. Linha Verde,null,2632.1505376344085,757.7060931899641,55533
"Aug 5, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,null,715.75,395.75,1766
"Aug 5, 2022",BR,Curitiba,Av. Cândido Hartmann,null,1329,663.5833333333334,4663
"Aug 5, 2022",BR,Curitiba,R. Pará,null,632,1049.75,22
"Aug 5, 2022",BR,Curitiba,Av. Paraná,null,812,647,186
"Aug 5, 2022",BR,Curitiba,R. Alberico Flores Bueno,null,1118.3225806451612,518.2903225806451,2424
"Aug 5, 2022",BR,Pinhais,PR-415 Rod. João Leopoldo Jacomel,null,1484.418181818182,843.4909090909091,4378
"Aug 5, 2022",BR,Curitiba,R. Pe. Agostinho,null,1085.0625,555.0625,6205
"Aug 5, 2022",BR,Curitiba,BR-376 Contorno Sul,null,5606.961813842482,684.6396181384248,64697
"Aug 5, 2022",BR,São José dos Pinhais,R. Paulino de Siqueira Cortes,null,693,821.5,30
"Aug 5, 2022",BR,Curitiba,Marg. Av. Linha Verde,null,964.9375,410.125,1870
"Aug 5, 2022",BR,Curitiba,Av. Silva Jardim,null,945.2142857142857,380.14285714285717,4210
"Aug 5, 2022",BR,São José dos Pinhais,null,null,510,618,24
"Aug 5, 2022",BR,Curitiba,R. Brigadeiro Franco,null,1218.340909090909,507.9431818181818,10833
"Aug 5, 2022",BR,Curitiba,Av. João Gualberto,null,890.44,552.6,1466
"Aug 5, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,HAZARD,716.4615384615385,383.15384615384613,1334
"Aug 4, 2022",BR,Curitiba,Al. D. Pedro II,null,648.2156862745098,528,1723
"Aug 4, 2022",BR,Curitiba,R. Oliveira Viana,null,798.5,1496.75,32
"Aug 4, 2022",BR,Curitiba,R. Frederico Cantarelli,null,883,659,142
"Aug 4, 2022",BR,São José dos Pinhais,BR-376 N Rod. Henrique Herwig,null,1387.5555555555557,319.27777777777777,2663
"Aug 4, 2022",BR,Curitiba,Marg. Av. Linha Verde,null,698.0833333333334,563.625,1503
"Aug 4, 2022",BR,Curitiba,V. Exclusiva de Ônibus,null,1385.75,537.25,72
"Aug 4, 2022",BR,Curitiba,R. São João,null,779.5294117647059,545.0588235294117,2484
"Aug 4, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,null,1306.4,412.6,1682
"Aug 4, 2022",BR,Curitiba,R. Chile,null,2104.4615384615386,448,7090
"Aug 4, 2022",BR,Curitiba,R. Anne Frank,null,875.5384615384615,338.7692307692308,2004
"Aug 4, 2022",BR,São José dos Pinhais,Al. Bom Pastor,null,781.3636363636364,522.7575757575758,1342
"Aug 4, 2022",BR,Curitiba,Av. Sete de Setembro,null,852.2,798.2,192
"Aug 4, 2022",BR,Curitiba,R. Brasílio Itiberê,null,1073.9272727272728,700.0909090909091,12442
"Aug 4, 2022",BR,Curitiba,BR-116 N Contorno Leste,null,1953,243.1375,8517
"Aug 4, 2022",BR,Curitiba,R. Eduardo Sprada,null,1090.1666666666667,560.5,360
"Aug 4, 2022",BR,Curitiba,Av. Linha Verde,HAZARD,4543.285714285715,806.5714285714286,4457
"Aug 4, 2022",BR,Curitiba,Marg. BR-277,null,545.4736842105264,568.8947368421053,391
"Aug 4, 2022",BR,Curitiba,Av. Dr. Eugênio Bertolli,null,608,647.5,118
"Aug 4, 2022",BR,São José dos Pinhais,R. Sílvio Pinto Ribeiro,null,710.2222222222222,195.77777777777777,196
"Aug 4, 2022",BR,Curitiba,Est. do Ganchinho,null,754.7142857142857,372.7857142857143,252
"Aug 4, 2022",BR,Curitiba,Av. Cândido Hartmann,ACCIDENT,1016,759,724
"Aug 4, 2022",BR,Curitiba,Av. Manoel Ribas,HAZARD,572.5,632.25,816
"Aug 4, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,ACCIDENT,1882.2297297297298,703.1486486486486,2721
"Aug 4, 2022",BR,Curitiba,R. Colombo,null,765,915,16
"Aug 4, 2022",BR,Curitiba,R. Paulo Martins,null,732,948,4
"Aug 4, 2022",BR,Curitiba,R. Prof. Assis Gonçalves,null,532,820.3333333333334,30
"Aug 4, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Dir.,null,680.5,527,648
"Aug 4, 2022",BR,Curitiba,R. Saint Hilaire,null,589.3333333333334,437.6666666666667,968
"Aug 4, 2022",BR,Curitiba,R. Mariano Torres - Pista Dir.,null,1012,717.125,1712
"Aug 4, 2022",BR,Curitiba,BR-116 Contorno Leste,null,4972.4047619047615,443.60714285714283,23185
"Aug 4, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,null,5372.472222222223,512.5555555555555,13506
"Aug 4, 2022",BR,Curitiba,Av. Linha Verde,ACCIDENT,1529.9166666666667,652.4166666666666,8874
"Aug 4, 2022",BR,Curitiba,BR-116 N Rod. Régis Bittencourt,null,2061.8333333333335,519,3184
"Aug 4, 2022",BR,Curitiba,Av. Winston Churchill,null,694,732,90
"Aug 4, 2022",BR,Curitiba,R. Nunes Machado,null,673,418.6666666666667,44
"Aug 4, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,6188.007272727273,918.4909090909091,32373
"Aug 4, 2022",BR,Curitiba,R. Mathias de Andrade Rocha,null,604,337.3333333333333,20
"Aug 4, 2022",BR,null,PR-418 Contorno Norte,null,1755.75,503.15,650
"Aug 4, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,928.125,299.625,366
"Aug 4, 2022",BR,Curitiba,Av. Paraná,null,903.75,845.6428571428571,1262
"Aug 4, 2022",BR,Curitiba,Av. Comendador Franco,null,2296.5,540.75,15968
"Aug 4, 2022",BR,Pinhais,R. 19 de Novembro,null,796,816,36
"Aug 4, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,null,737.0833333333334,444.6666666666667,9122
"Aug 4, 2022",BR,Curitiba,R. Imaculada Conceição,null,719.25,654.3333333333334,1178
"Aug 4, 2022",BR,Curitiba,R. Alferes Ângelo Sampaio,null,1509.1333333333334,761.1166666666667,9869
"Aug 4, 2022",BR,Curitiba,R. Francisco Frischmann,null,1214.3793103448277,432.7931034482759,10763
"Aug 4, 2022",BR,Curitiba,R. Fernando de Noronha,null,590.3333333333334,378.3333333333333,154
"Aug 4, 2022",BR,Curitiba,Estr. de Santa Cândida,null,592.2857142857143,320.1714285714286,686
"Aug 4, 2022",BR,Curitiba,R. Pe. Dehon,null,607,489.5,24
"Aug 4, 2022",BR,Curitiba,Av. Cândido Hartmann,null,1058.8333333333333,544.4444444444445,4350
"Aug 4, 2022",BR,null,PR-418 Contorno Norte,ACCIDENT,1053,617,26
"Aug 4, 2022",BR,Curitiba,Av. Linha Verde,null,2592.5190311418687,484.961937716263,40088
"Aug 4, 2022",BR,Curitiba,BR-116 Contorno Leste,ACCIDENT,5708,1153.5,984
"Aug 4, 2022",BR,Curitiba,R. Alberico Flores Bueno,null,1094.888888888889,588.6388888888889,3168
"Aug 4, 2022",BR,Curitiba,R. Saldanha Marinho,null,648.8888888888889,772,119
"Aug 4, 2022",BR,Curitiba,R. Cel. Dulcídio,null,1309,591,240
"Aug 4, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,ACCIDENT,5881.722222222223,2104.3333333333335,10922
"Aug 4, 2022",BR,Curitiba,R. Bandeirantes,null,941.5,401.25,44
"Aug 4, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,1814.8366013071895,596.6339869281046,1077
"Aug 4, 2022",BR,Curitiba,R. Pe. Agostinho,null,1658.875,846,4285
"Aug 4, 2022",BR,Curitiba,Av. João Gualberto,null,624,1420.5,34
"Aug 3, 2022",BR,Curitiba,R. Bartolomeu Lourenço de Gusmão,null,686,1179,40
"Aug 3, 2022",BR,Curitiba,R. Cândido Xavier,null,896,586,38
"Aug 3, 2022",BR,Curitiba,R. João Volpe,null,545,528,8
"Aug 3, 2022",BR,Curitiba,Av. República Argentina,null,982.1666666666666,517.2916666666666,2148
"Aug 3, 2022",BR,Curitiba,R. Camões,null,566,1663.5,32
"Aug 3, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,ACCIDENT,4538,738,530
"Aug 3, 2022",BR,Curitiba,R. Marcos Mocellin,null,693,1511,22
"Aug 3, 2022",BR,Colombo,R. Francisco Appel,null,850.2,415.7,64
"Aug 3, 2022",BR,null,BR-476 Rod. do Xisto,null,1657.6410256410256,340.2435897435897,9488
"Aug 3, 2022",BR,Curitiba,R. Francisco Claudino Ferreira,null,626,595,4
"Aug 3, 2022",BR,São José dos Pinhais,R. Quirino Zagonel,null,680,882,4
"Aug 3, 2022",BR,Curitiba,Av. Silva Jardim - Pista Dir.,null,627.1818181818181,382.45454545454544,1934
"Aug 3, 2022",BR,Curitiba,R. Emílio Romani,null,546,551.25,228
"Aug 3, 2022",BR,Curitiba,R. Napoleão Laureano,null,506,523,18
"Aug 3, 2022",BR,Curitiba,R. Raul Pompéia,null,565.6666666666666,618,200
"Aug 3, 2022",BR,Curitiba,Av. Sete de Setembro,null,614,460.3333333333333,46
"Aug 3, 2022",BR,Curitiba,R. Mário Beraldi,null,509,451.1666666666667,24
"Aug 3, 2022",BR,Curitiba,R. Dr. Aluízio França,null,588,625.6666666666666,80
"Aug 3, 2022",BR,Curitiba,R. João Chede,null,765.0909090909091,569.4090909090909,988
"Aug 3, 2022",BR,Curitiba,Al. D. Pedro II,null,647,662.5,314
"Aug 3, 2022",BR,Curitiba,Av. João Gualberto,null,900.4444444444445,399.05555555555554,795
"Aug 3, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,10584.136363636364,1191.909090909091,10172
"Aug 3, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,578,434.25,398
"Aug 3, 2022",BR,Curitiba,Al. Pres. Taunay,null,594,685.5,80
"Aug 3, 2022",BR,Curitiba,Av. Winston Churchill,null,580,733,22
"Aug 3, 2022",BR,Curitiba,BR-376 Contorno Sul,null,4616.4,648.6571428571428,17366
"Aug 3, 2022",BR,Curitiba,Av. Pres. Getúlio Vargas,null,1007.7272727272727,367.1363636363636,6140
"Aug 3, 2022",BR,Curitiba,BR-376 Contorno Sul,ACCIDENT,8544.755102040815,1598.1122448979593,19751
"Aug 3, 2022",BR,Curitiba,Av. Paraná,null,1165,490,10
"Aug 3, 2022",BR,Curitiba,PR-418 Contorno Norte,HAZARD,3571.2608695652175,586.2608695652174,1367
"Aug 3, 2022",BR,Curitiba,R. Dr. Alexandre Gutierrez,null,552.6,411.6,136
"Aug 3, 2022",BR,Curitiba,R. Cel. Domingos Soares,null,800,1139,12
"Aug 3, 2022",BR,São José dos Pinhais,R. Mal. Deodoro da Fonseca,null,761,1271.5,64
"Aug 3, 2022",BR,Curitiba,R. Rezala Simão,null,859.7916666666666,388.375,1574
"Aug 3, 2022",BR,null,BR-476 Rod. do Xisto,HAZARD,2132.2179487179487,693.9358974358975,4615
"Aug 3, 2022",BR,Curitiba,R. João Bettega,HAZARD,1291.1,736.1,1266
"Aug 3, 2022",BR,Almirante Tamandaré,R. Ver. Wadislau Bugalski,null,1290.6153846153845,514.1538461538462,222
"Aug 3, 2022",BR,Curitiba,R. Francisco Derosso,null,895.6,454.4,416
"Aug 3, 2022",BR,Curitiba,R. Saldanha Marinho,null,906,467,36
"Aug 3, 2022",BR,Curitiba,R. Paul Garfunkel,null,928.125,402.6666666666667,1948
"Aug 3, 2022",BR,Curitiba,PR-418 Contorno Norte,null,3188.6666666666665,313.81481481481484,2846
"Aug 3, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,null,1836.7719298245613,744.9824561403509,7424
"Aug 3, 2022",BR,Curitiba,R. Pe. Anchieta,null,761.1428571428571,192.14285714285714,230
"Aug 3, 2022",BR,Curitiba,Av. Comendador Franco,null,1493.95,325.1166666666667,10745
"Aug 3, 2022",BR,Curitiba,R. Cel. Luiz José dos Santos,null,554,530,16
"Aug 3, 2022",BR,Curitiba,R. Francisco Zuneda Ferreira da Costa,null,519,708,10
"Aug 3, 2022",BR,Curitiba,R. Omilio Monteiro Soares,null,656,478,12
"Aug 2, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,null,1103.2993630573249,421.7070063694268,6736
"Aug 2, 2022",BR,Curitiba,Av. Linha Verde,ACCIDENT,3157.096153846154,916.5192307692307,10247
"Aug 2, 2022",BR,Curitiba,null,null,1404.44578313253,445.12048192771084,3613
"Aug 2, 2022",BR,Curitiba,BR-116 N Contorno Leste,null,1832.9922480620155,747.3992248062016,11764
"Aug 2, 2022",BR,Curitiba,BR-116 Contorno Leste,null,4000.8141592920356,963.1238938053098,19015
"Aug 2, 2022",BR,Curitiba,Av. Manoel Ribas,null,659.45,435.05,1630
"Aug 2, 2022",BR,Curitiba,R. Dr. Estevam R. de Souza Netto,null,598,403.3333333333333,22
"Aug 2, 2022",BR,Curitiba,R. Bruno Filgueira,null,663,931,14
"Aug 2, 2022",BR,null,BR-476 Rod. do Xisto,null,1369.0344827586207,493.1034482758621,1792
"Aug 2, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,ACCIDENT,3483,1473,54
"Aug 2, 2022",BR,Curitiba,R. Gov. Agamenon Magalhães,null,517.2424242424242,478.1060606060606,1006
"Aug 2, 2022",BR,Almirante Tamandaré,PR-092 Rod. dos Minérios,null,799.8666666666667,407.2,116
"Aug 2, 2022",BR,São José dos Pinhais,null,null,579,232,12
"Aug 2, 2022",BR,Curitiba,R. Profa. Rosa Saporski,null,576,911,16
"Aug 2, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,HAZARD,750,539.7692307692307,4494
"Aug 2, 2022",BR,Curitiba,BR-476 Est. da Ribeira,null,743.1764705882352,710.6323529411765,2392
"Aug 2, 2022",BR,Curitiba,Av. Visc. de Guarapuava - Pista Esq.,null,750,440.3076923076923,4666
"Aug 2, 2022",BR,null,BR-116 Contorno Leste,ACCIDENT,849,827.4,54
"Aug 2, 2022",BR,Curitiba,R. Mariano Torres - Pista Dir.,null,1006.3333333333334,589.6666666666666,2224
"Aug 2, 2022",BR,Almirante Tamandaré,R. Ver. Wadislau Bugalski,null,1396.6,387.6,242
"Aug 2, 2022",BR,Curitiba,Marg. BR-116,null,1010.1875,294.375,1376
"Aug 2, 2022",BR,Curitiba,R. Bôrtolo Pelanda,null,927,497.07142857142856,666
"Aug 2, 2022",BR,Curitiba,R. Lúcio Rasera,null,586,539.5,474
"Aug 2, 2022",BR,Curitiba,R. Paulo Setúbal,null,855,954,26
"Aug 2, 2022",BR,Curitiba,R. Raul Pompéia,null,570.5,712.5,224
"Aug 2, 2022",BR,Curitiba,BR-277 Rod. do Café Gov. Ney Braga,ACCIDENT,844.2142857142857,163.60714285714286,2988
"Aug 2, 2022",BR,Curitiba,Av. Cândido Hartmann,null,1086.4054054054054,709.8918918918919,7784
"Aug 2, 2022",BR,Curitiba,R. Costa Rica,null,1028,573,28
"Aug 2, 2022",BR,Curitiba,Av. Juscelino Kubitschek de Oliveira,null,982.6792452830189,511.0188679245283,2384
"Aug 2, 2022",BR,Curitiba,R. Bom Jesus de Iguape,null,668.5,488.5,36
"Aug 2, 2022",BR,Curitiba,BR-376 Contorno Sul,null,4071.109589041096,1559.3835616438357,27790
"Aug 2, 2022",BR,Curitiba,R. Dep. Heitor Alencar Furtado,null,974,1325,16
"Aug 2, 2022",BR,São José dos Pinhais,Av. Rui Barbosa,null,646.8571428571429,504.14285714285717,440
"Aug 2, 2022",BR,Curitiba,R. João Chede,null,771.2222222222222,385.80555555555554,1926
"Aug 2, 2022",BR,Curitiba,Av. Sen. Salgado Filho,null,1022.6410256410256,731.4615384615385,2708
"Aug 2, 2022",BR,Curitiba,R. São Cristóvão,null,618,1032,12
"Aug 2, 2022",BR,Curitiba,Av. Linha Verde,null,2417.2072072072074,555.6126126126126,34345
"Aug 2, 2022",BR,Curitiba,R. Jeremias Maciel Perretto,null,625,446.3333333333333,12
"Aug 2, 2022",BR,Curitiba,R. Paulo Gorski,null,549.5,511.1,808
"Aug 2, 2022",BR,null,BR-116 Contorno Leste,null,1492.4234234234234,593.4594594594595,5132
"Aug 2, 2022",BR,Curitiba,Marg. Av. Linha Verde,null,715.2941176470588,619.1176470588235,6827
"Aug 2, 2022",BR,Pinhais,R. Santa Fé,null,634,581,4
"Aug 2, 2022",BR,São José dos Pinhais,R. Valdemiro Valaski,null,1049,470.09090909090907,80
"Aug 2, 2022",BR,Curitiba,Av. João Gualberto,null,599.1666666666666,910.1666666666666,116
"Aug 2, 2022",BR,Curitiba,R. Rezala Simão,null,823.547619047619,310.8333333333333,2546
"Aug 2, 2022",BR,Curitiba,R. Gen. Mário Tourinho,null,1538.68,553.24,12710
"Aug 2, 2022",BR,Curitiba,R. Urbano Lopes,null,523,542,168
"Aug 2, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,null,3509.795918367347,1023.8979591836735,8895
"Aug 2, 2022",BR,Curitiba,BR-376 Contorno Sul,ACCIDENT,654,134,12
"Aug 2, 2022",BR,Piraquara,BR-116 Contorno Leste,null,2603.375,272.625,430
"Aug 2, 2022",BR,Curitiba,R. Lodovico Kaminski,null,542.6,505.6,132
"Aug 2, 2022",BR,Curitiba,BR-116 Contorno Leste,ACCIDENT,3222.0416666666665,1412.8541666666667,2208
"Aug 2, 2022",BR,Pinhais,R. Rio Piraquara,null,519,1457.7142857142858,28
"Aug 2, 2022",BR,Curitiba,R. Gen. Carneiro,null,701,523,58
"Aug 2, 2022",BR,Curitiba,R. Oliveira Viana,null,908,664,32
"Aug 2, 2022",BR,Curitiba,Av. República Argentina,null,599.4285714285714,988.2857142857143,190
"Aug 2, 2022",BR,São José dos Pinhais,BR-116 Contorno Leste,null,7813.967948717948,1424.2339743589744,29867
"Aug 1, 2022",BR,Curitiba,Av. Pres. Kennedy,null,1536.5384615384614,624.3076923076923,3932
"Aug 1, 2022",BR,Curitiba,Av. Pres. Affonso Camargo,null,1056.2727272727273,344.3636363636364,2388
"Aug 1, 2022",BR,Curitiba,Av. Comendador Franco,null,1660.8545454545454,581.8545454545455,17400
"Aug 1, 2022",BR,Piraquara,R. Pastor Adolfo Weidmann,null,554,280.8181818181818,69
"Aug 1, 2022",BR,Curitiba,R. Chile,null,1376.72,429.36,9632
"Aug 1, 2022",BR,Curitiba,BR-116 S Rod. Régis Bittencourt,null,1398.344827586207,593.051724137931,2703
"Aug 1, 2022",BR,Curitiba,Marg. BR-116,null,978.2307692307693,329.34615384615387,3104
"Aug 1, 2022",BR,Curitiba,R. Bartolomeu Lourenço de Gusmão,null,653,432.4,22
"Aug 1, 2022",BR,Curitiba,BR-376 Contorno Sul,ACCIDENT,5707.571428571428,641.5714285714286,3046
"Aug 1, 2022",BR,Curitiba,R. Frederico Maurer,null,882.6666666666666,403,88
"Aug 1, 2022",BR,Curitiba,R. Rezala Simão,null,864.2790697674419,352.3953488372093,1205
"Aug 1, 2022",BR,Curitiba,Vd. Colorado,null,1077.7,383.35,2946
"Aug 1, 2022",BR,São José dos Pinhais,BR-277 Rod. do Café Gov. Ney Braga,null,2061.076923076923,417.53846153846155,1970
"Aug 1, 2022",BR,São José dos Pinhais,R. Constante Moro Sobrinho,null,581,1934.3333333333333,26
"Aug 1, 2022",BR,Pinhais,R. 7 de Setembro,null,522,448,18
"Aug 1, 2022",BR,Curitiba,R. Costa Rica,null,634.3333333333334,383.3333333333333,20
"Aug 1, 2022",BR,Curitiba,R. Augusto Stresser,null,1119.3863636363637,506.3181818181818,2511
"Aug 1, 2022",BR,Curitiba,R. Pe. Agostinho,null,1229.625,541.1458333333334,8040
